"Country","Mortality_Rate"
"Australia",3.2
"Austria",3
"Belgium",3.2
"Canada",4.5
"Denmark",3.6
"Finland",2
"France",3.2
"Germany",3.3
"Iceland",1.7
"Ireland",3.1
"Italy",2.9
"Japan",2
"Netherlands",3.3
"New Zealand",4.6
"Norway",2.2
"Spain",2.8
"Sweden",2.4
"Switzerland",3.6
"United Kingdom of Great Britain and Northern Ireland",3.7
"United States of America",5.7
